id,price,property_type,subproperty_type,region,province,locality,zip_code,construction_year,total_area_sqm,nbr_bedrooms,equipped_kitchen,fl_furnished,fl_open_fire,terrace_sqm,garden_sqm,fl_swimming_pool,fl_floodzone,state_building,primary_energy_consumption_sqm,fl_double_glazing
15517000,385000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,1974,36.0,1,MISSING,0,0,0.0,0.0,0,0,MISSING,132.0,0
59816000,248000.0,HOUSE,HOUSE,Flanders,Limburg,Hasselt,3980,1942,130.0,3,INSTALLED,0,1,0.0,0.0,0,0,TO_RENOVATE,675.0,1
12066000,229000.0,HOUSE,HOUSE,Flanders,Limburg,Tongeren,3840,1954,106.0,2,MISSING,0,0,54.0,0.0,0,1,TO_BE_DONE_UP,420.0,1
30866000,179000.0,HOUSE,HOUSE,Flanders,Limburg,Tongeren,3840,1950,170.0,3,INSTALLED,0,1,0.0,0.0,0,0,TO_RENOVATE,864.0,1
53501000,159000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2060,1963,68.0,1,SEMI_EQUIPPED,0,1,0.0,0.0,0,1,TO_BE_DONE_UP,202.0,1
24202000,190000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1140,1963,62.0,1,SEMI_EQUIPPED,0,0,3.0,0.0,0,1,TO_RENOVATE,333.0,1
23279000,170000.0,APARTMENT,FLAT_STUDIO,Brussels-Capital,Brussels,Brussels,1080,2007,54.0,0,USA_INSTALLED,0,0,4.0,0.0,0,1,GOOD,240.0,1
61983000,149000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2610,1930,56.0,1,INSTALLED,0,0,0.0,0.0,0,0,AS_NEW,266.0,1
76111000,475000.0,HOUSE,HOUSE,Wallonia,Walloon Brabant,Nivelles,1300,1930,217.0,4,INSTALLED,0,0,0.0,0.0,0,1,MISSING,452.0,1
79035000,325000.0,HOUSE,HOUSE,Wallonia,Walloon Brabant,Nivelles,1400,1975,160.0,4,SEMI_EQUIPPED,0,0,30.0,206.0,0,1,GOOD,333.0,1
2477000,660000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1040,2017,108.0,2,USA_HYPER_EQUIPPED,0,1,8.0,0.0,0,0,GOOD,69.0,0
61630000,185000.0,APARTMENT,FLAT_STUDIO,Brussels-Capital,Brussels,Brussels,1130,2014,37.0,0,MISSING,0,0,0.0,0.0,0,1,GOOD,93.0,1
2052000,145000.0,APARTMENT,FLAT_STUDIO,Flanders,Antwerp,Antwerp,2018,1968,41.0,0,INSTALLED,0,0,0.0,0.0,0,0,GOOD,281.0,1
38612000,189000.0,APARTMENT,GROUND_FLOOR,Flanders,Antwerp,Turnhout,2235,2000,72.0,2,MISSING,0,0,0.0,0.0,0,0,GOOD,283.0,1
71943000,345000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1200,1977,100.0,2,INSTALLED,0,0,7.0,0.0,0,1,GOOD,149.0,1
47692000,249000.0,APARTMENT,SERVICE_FLAT,Flanders,Antwerp,Antwerp,2550,2018,85.0,1,HYPER_EQUIPPED,0,1,30.0,0.0,0,0,MISSING,95.0,1
1616000,269000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1090,1935,118.0,2,INSTALLED,0,0,0.0,0.0,0,0,GOOD,300.0,1
34481000,500000.0,HOUSE,HOUSE,Brussels-Capital,Brussels,Brussels,1180,1930,190.0,4,SEMI_EQUIPPED,0,0,0.0,200.0,0,1,TO_RENOVATE,282.0,0
53523000,530000.0,HOUSE,HOUSE,Wallonia,Namur,Namur,5340,1850,280.0,5,USA_INSTALLED,0,0,20.0,0.0,0,1,JUST_RENOVATED,287.0,1
18293000,259000.0,APARTMENT,APARTMENT,Wallonia,Walloon Brabant,Nivelles,1370,2010,108.0,2,INSTALLED,0,0,8.0,0.0,0,1,MISSING,115.0,1
78283000,2800000.0,HOUSE,MANOR_HOUSE,Flanders,Antwerp,Turnhout,2340,1971,855.0,8,MISSING,0,0,0.0,0.0,0,1,GOOD,457.0,1
63545000,649000.0,HOUSE,HOUSE,Flanders,West Flanders,Kortrijk,8540,1936,180.0,3,MISSING,0,0,50.0,750.0,0,0,GOOD,295.0,1
10656000,465000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3211,1961,225.0,3,INSTALLED,0,0,0.0,0.0,0,0,MISSING,338.0,1
78020000,105500.0,APARTMENT,FLAT_STUDIO,Wallonia,Liège,Liège,4031,1971,30.0,0,SEMI_EQUIPPED,1,0,5.0,2000.0,1,0,AS_NEW,377.0,0
20455000,250000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2640,1938,125.0,4,SEMI_EQUIPPED,0,0,2.0,0.0,0,0,TO_BE_DONE_UP,364.0,1
25120000,350000.0,HOUSE,HOUSE,Flanders,West Flanders,Veurne,8660,1936,125.0,3,MISSING,0,0,0.0,0.0,0,0,MISSING,672.0,0
6236000,229000.0,APARTMENT,DUPLEX,Flanders,East Flanders,Aalst,9320,1995,125.0,2,INSTALLED,0,0,16.0,500.0,0,0,AS_NEW,169.0,0
48776000,325000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1080,1975,150.0,3,MISSING,0,0,10.0,0.0,0,0,GOOD,283.0,1
40115000,295000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,1970,32.0,1,MISSING,0,0,0.0,0.0,0,0,GOOD,283.0,0
51298000,198000.0,APARTMENT,APARTMENT,Flanders,Limburg,Maaseik,3530,1977,85.0,2,MISSING,0,0,0.0,0.0,0,0,GOOD,236.0,0
20020000,348000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2800,1927,164.0,4,USA_INSTALLED,0,1,15.0,0.0,0,0,JUST_RENOVATED,328.0,1
50555000,170000.0,HOUSE,HOUSE,Flanders,East Flanders,Gent,9000,1950,103.0,3,MISSING,0,0,0.0,0.0,0,0,TO_RENOVATE,346.0,0
33345000,565000.0,HOUSE,HOUSE,Flanders,East Flanders,Gent,9000,1910,155.0,3,MISSING,0,0,0.0,0.0,0,0,AS_NEW,191.0,1
4204000,190000.0,HOUSE,HOUSE,Wallonia,Liège,Liège,4100,2009,174.0,2,SEMI_EQUIPPED,0,0,7.0,400.0,0,0,GOOD,298.0,1
1611000,275000.0,APARTMENT,APARTMENT,Wallonia,Namur,Namur,5100,2024,94.0,2,USA_INSTALLED,0,0,10.0,0.0,0,1,AS_NEW,84.0,0
16834000,325000.0,HOUSE,HOUSE,Wallonia,Walloon Brabant,Nivelles,1370,1960,162.0,4,INSTALLED,0,0,0.0,0.0,0,1,MISSING,339.0,1
37074000,795000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1640,1938,750.0,0,MISSING,0,0,0.0,0.0,0,1,TO_RENOVATE,761.0,0
44746000,258000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2170,1979,95.0,2,MISSING,0,0,0.0,0.0,0,0,MISSING,86.0,1
24221000,199000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1070,2010,60.0,1,HYPER_EQUIPPED,0,0,3.0,0.0,0,0,AS_NEW,137.0,1
60511000,349000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2060,2007,92.0,2,INSTALLED,0,0,4.0,20.0,0,1,AS_NEW,145.0,0
67245000,549000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8301,2024,99.0,3,INSTALLED,0,0,8.0,0.0,0,0,GOOD,0.0,1
17823000,220000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1070,1970,92.0,2,INSTALLED,0,0,0.0,0.0,0,1,GOOD,154.0,1
75037000,399000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2560,1955,145.0,2,INSTALLED,0,0,0.0,1.0,0,0,GOOD,552.0,1
60267000,309000.0,HOUSE,HOUSE,Wallonia,Namur,Namur,5300,1967,130.0,4,MISSING,0,0,0.0,0.0,0,1,MISSING,298.0,1
5456000,685000.0,HOUSE,EXCEPTIONAL_PROPERTY,Flanders,Antwerp,Antwerp,2600,1918,234.0,6,INSTALLED,0,0,21.0,0.0,0,0,MISSING,239.0,1
20761000,700000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8400,1999,199.0,4,MISSING,0,0,0.0,0.0,0,0,GOOD,387.0,0
47107000,476250.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Leuven,3012,2023,127.0,2,INSTALLED,0,0,8.0,0.0,0,1,AS_NEW,30.0,1
35255000,239999.0,HOUSE,HOUSE,Flanders,Limburg,Maaseik,3680,1965,145.0,4,SEMI_EQUIPPED,0,1,0.0,680.0,0,1,TO_RENOVATE,976.0,0
48376000,85000.0,HOUSE,HOUSE,Wallonia,Namur,Philippeville,5630,1850,101.0,2,MISSING,0,0,0.0,0.0,0,1,TO_BE_DONE_UP,517.0,0
19005000,574000.0,HOUSE,VILLA,Flanders,Flemish Brabant,Halle-Vilvoorde,1731,1970,310.0,6,INSTALLED,0,0,0.0,700.0,0,0,GOOD,315.0,1
59476000,279000.0,HOUSE,HOUSE,Wallonia,Liège,Liège,4400,1918,160.0,3,MISSING,0,0,40.0,200.0,0,1,JUST_RENOVATED,322.0,1
66096000,210000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2160,1983,93.0,3,SEMI_EQUIPPED,0,0,10.0,0.0,0,0,GOOD,157.0,1
58970000,549000.0,APARTMENT,PENTHOUSE,Flanders,West Flanders,Brugge,8301,2004,120.0,3,INSTALLED,0,0,16.0,0.0,0,0,MISSING,147.0,1
15616000,125000.0,APARTMENT,FLAT_STUDIO,Flanders,Antwerp,Antwerp,2600,1967,48.0,1,SEMI_EQUIPPED,0,0,6.0,0.0,0,1,TO_BE_DONE_UP,152.0,1
59433000,330000.0,APARTMENT,APARTMENT,Wallonia,Hainaut,Mouscron,7700,2022,115.0,2,INSTALLED,0,0,28.0,0.0,0,1,AS_NEW,27.0,1
23241000,419406.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9052,2024,100.0,2,INSTALLED,0,0,11.0,0.0,0,0,AS_NEW,0.0,1
38791000,225000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1190,1966,68.0,1,MISSING,0,1,0.0,0.0,0,1,MISSING,266.0,1
20233000,660000.0,HOUSE,HOUSE,Flanders,East Flanders,Gent,9831,1964,203.0,2,USA_HYPER_EQUIPPED,0,0,0.0,0.0,0,1,GOOD,276.0,1
71736000,254000.0,HOUSE,MANSION,Flanders,East Flanders,Aalst,9300,1954,230.0,3,MISSING,0,0,15.0,50.0,0,0,TO_RENOVATE,696.0,0
42874000,445000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,1996,48.0,2,INSTALLED,0,0,0.0,0.0,0,0,MISSING,194.0,1
74365000,625000.0,HOUSE,HOUSE,Flanders,East Flanders,Gent,9840,1958,211.0,4,MISSING,0,0,0.0,280.0,0,0,GOOD,193.0,1
21666000,485000.0,HOUSE,HOUSE,Wallonia,Hainaut,Soignies,7850,2003,284.0,5,USA_HYPER_EQUIPPED,0,0,37.0,900.0,0,1,AS_NEW,186.0,1
3502000,499000.0,HOUSE,HOUSE,Wallonia,Namur,Namur,5081,2014,265.0,5,INSTALLED,0,1,50.0,1100.0,0,1,GOOD,75.0,1
2793000,315000.0,APARTMENT,APARTMENT,Wallonia,Walloon Brabant,Nivelles,1300,1994,100.0,2,INSTALLED,0,0,30.0,0.0,0,1,JUST_RENOVATED,96.0,1
2289000,260000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Aalst,9620,2020,79.0,1,MISSING,0,0,10.0,0.0,0,0,MISSING,0.0,0
63175000,475000.0,APARTMENT,DUPLEX,Brussels-Capital,Brussels,Brussels,1000,1900,155.0,3,HYPER_EQUIPPED,0,0,6.0,0.0,0,0,AS_NEW,341.0,1
54957000,119000.0,HOUSE,CHALET,Flanders,Antwerp,Turnhout,2275,1990,64.0,2,INSTALLED,0,0,0.0,600.0,0,0,TO_BE_DONE_UP,761.0,1
2496000,211500.0,APARTMENT,APARTMENT,Flanders,West Flanders,Diksmuide,8610,2022,72.0,1,MISSING,0,0,0.0,0.0,0,0,MISSING,0.0,0
24929000,3500000.0,HOUSE,VILLA,Brussels-Capital,Brussels,Brussels,1150,1960,988.0,7,HYPER_EQUIPPED,0,0,80.0,0.0,1,0,GOOD,467.0,1
66179000,249000.0,APARTMENT,DUPLEX,Flanders,Flemish Brabant,Leuven,3110,2002,77.0,2,HYPER_EQUIPPED,0,0,0.0,0.0,0,1,GOOD,109.0,1
40619000,375000.0,APARTMENT,PENTHOUSE,Flanders,Antwerp,Turnhout,2470,2006,156.0,2,INSTALLED,0,0,28.0,0.0,0,1,GOOD,211.0,1
70595000,325000.0,HOUSE,HOUSE,Flanders,East Flanders,Gent,9000,1946,135.0,4,USA_INSTALLED,0,0,7.0,0.0,0,0,GOOD,393.0,1
30501000,294500.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8370,2024,78.0,2,MISSING,0,0,6.0,0.0,0,1,GOOD,0.0,1
21619000,324000.0,APARTMENT,PENTHOUSE,Flanders,Antwerp,Antwerp,2650,2003,150.0,3,HYPER_EQUIPPED,0,0,11.0,0.0,0,0,GOOD,220.0,1
3052000,599000.0,HOUSE,EXCEPTIONAL_PROPERTY,Wallonia,Liège,Liège,4420,1985,300.0,4,HYPER_EQUIPPED,0,0,30.0,335.0,0,0,AS_NEW,123.0,1
30598000,159000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2018,1961,47.0,1,INSTALLED,0,0,0.0,0.0,0,0,TO_BE_DONE_UP,412.0,0
36737000,335000.0,HOUSE,HOUSE,Flanders,Limburg,Hasselt,3890,2002,168.0,3,INSTALLED,0,1,0.0,0.0,0,1,GOOD,221.0,1
54827000,259000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2650,1952,114.0,2,SEMI_EQUIPPED,0,0,9.0,0.0,0,0,MISSING,208.0,1
78440000,190000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2660,1992,78.0,2,MISSING,0,0,3.0,0.0,0,0,MISSING,155.0,1
55173000,337000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8400,2024,81.0,2,MISSING,0,0,0.0,0.0,0,1,GOOD,0.0,0
59395000,495000.0,HOUSE,HOUSE,Wallonia,Liège,Liège,4623,1975,216.0,5,INSTALLED,0,0,77.0,0.0,0,1,MISSING,202.0,1
21965000,119000.0,APARTMENT,FLAT_STUDIO,Flanders,Antwerp,Antwerp,2610,1989,37.0,9,INSTALLED,0,1,0.0,0.0,0,0,GOOD,395.0,1
27585000,330000.0,APARTMENT,APARTMENT,Wallonia,Walloon Brabant,Nivelles,1420,2023,87.0,1,USA_HYPER_EQUIPPED,0,0,13.0,0.0,0,1,MISSING,93.0,1
72693000,2195000.0,HOUSE,VILLA,Flanders,West Flanders,Brugge,8300,1988,300.0,4,HYPER_EQUIPPED,1,0,50.0,630.0,1,0,AS_NEW,174.0,1
12680000,310000.0,HOUSE,HOUSE,Wallonia,Luxembourg,Marche-en-Famenne,6900,2023,144.0,3,INSTALLED,0,1,15.0,413.0,0,1,MISSING,89.0,1
53774000,295000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1030,1903,100.0,2,INSTALLED,0,0,0.0,0.0,0,1,GOOD,397.0,1
22130000,239000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2850,1994,129.0,3,MISSING,0,0,18.0,0.0,0,0,TO_RENOVATE,404.0,1
3119000,240000.0,APARTMENT,APARTMENT,Wallonia,Liège,Liège,4100,2022,79.0,2,MISSING,0,0,11.0,0.0,0,1,AS_NEW,99.0,1
92000,365000.0,HOUSE,HOUSE,Flanders,West Flanders,Brugge,8020,1875,100.0,2,MISSING,0,0,0.0,0.0,0,0,GOOD,146.0,1
17379000,295000.0,APARTMENT,PENTHOUSE,Brussels-Capital,Brussels,Brussels,1200,1988,75.0,2,HYPER_EQUIPPED,0,0,4.0,0.0,0,0,GOOD,184.0,1
9049000,1595000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,1973,131.0,3,USA_HYPER_EQUIPPED,0,0,4.0,0.0,0,1,JUST_RENOVATED,107.0,1
56142000,169000.0,APARTMENT,APARTMENT,Wallonia,Liège,Liège,4030,1976,73.0,2,NOT_INSTALLED,0,0,11.0,0.0,0,1,TO_BE_DONE_UP,411.0,1
76161000,399000.0,HOUSE,HOUSE,Wallonia,Luxembourg,Marche-en-Famenne,6970,2008,190.0,4,HYPER_EQUIPPED,0,0,30.0,840.0,0,0,MISSING,215.0,1
64928000,389000.0,HOUSE,HOUSE,Flanders,Limburg,Tongeren,3620,1996,205.0,4,INSTALLED,0,0,0.0,0.0,0,0,MISSING,164.0,1
36596000,450000.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3500,1995,151.0,2,MISSING,0,0,0.0,0.0,0,1,GOOD,138.0,1
34550000,154500.0,HOUSE,HOUSE,Wallonia,Liège,Liège,4102,1800,92.0,2,SEMI_EQUIPPED,0,0,110.0,340.0,0,0,JUST_RENOVATED,368.0,1
18201000,259000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8400,2007,85.0,2,MISSING,0,0,20.0,0.0,0,0,GOOD,170.0,1
7496000,244000.0,APARTMENT,APARTMENT,Wallonia,Hainaut,Mouscron,7700,2023,95.0,2,INSTALLED,0,0,13.0,0.0,0,1,AS_NEW,105.0,0
29880000,398000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2650,2021,105.0,2,MISSING,0,0,0.0,0.0,0,0,AS_NEW,0.0,0
29105000,325000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Aalst,9300,2023,90.0,2,HYPER_EQUIPPED,0,0,10.0,0.0,0,1,MISSING,24.0,1
29940000,175000.0,APARTMENT,FLAT_STUDIO,Brussels-Capital,Brussels,Brussels,1040,1960,34.0,0,INSTALLED,0,0,0.0,0.0,0,0,GOOD,465.0,0
40984000,430000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1050,2020,70.0,1,HYPER_EQUIPPED,0,0,16.0,0.0,0,1,AS_NEW,73.0,1
8947000,550000.0,HOUSE,HOUSE,Brussels-Capital,Brussels,Brussels,1030,1925,196.0,4,MISSING,0,1,0.0,35.0,0,1,TO_BE_DONE_UP,281.0,1
35345000,395000.0,APARTMENT,GROUND_FLOOR,Wallonia,Walloon Brabant,Nivelles,1310,2004,96.0,2,HYPER_EQUIPPED,0,0,16.0,4157.0,0,1,GOOD,141.0,1
50383000,259000.0,APARTMENT,FLAT_STUDIO,Flanders,West Flanders,Veurne,8620,2013,33.0,0,HYPER_EQUIPPED,0,0,0.0,0.0,0,0,GOOD,94.0,1
46423000,285000.0,HOUSE,HOUSE,Wallonia,Liège,Liège,4460,2006,180.0,3,SEMI_EQUIPPED,0,1,48.0,625.0,0,1,GOOD,147.0,1
9072000,225000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1020,1930,84.0,2,NOT_INSTALLED,0,0,4.0,0.0,0,1,GOOD,282.0,0
31331000,199000.0,HOUSE,HOUSE,Flanders,East Flanders,Gent,9040,1899,80.0,2,INSTALLED,0,0,0.0,0.0,0,1,TO_BE_DONE_UP,392.0,0
48470000,335000.0,HOUSE,HOUSE,Wallonia,Walloon Brabant,Nivelles,1420,1969,198.0,3,INSTALLED,0,0,15.0,80.0,0,1,MISSING,250.0,0
16625000,325000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8630,2021,109.0,2,MISSING,0,0,14.0,0.0,0,0,GOOD,0.0,0
45035000,330000.0,APARTMENT,APARTMENT,Wallonia,Liège,Liège,4031,2024,100.0,2,MISSING,0,0,9.0,0.0,0,1,MISSING,45.0,1
2985000,180000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8434,1969,59.0,2,MISSING,0,0,4.0,0.0,0,0,GOOD,323.0,1
77727000,269000.0,HOUSE,HOUSE,Wallonia,Namur,Namur,5024,2004,140.0,2,MISSING,0,0,0.0,0.0,0,1,GOOD,240.0,1
1312000,725000.0,APARTMENT,DUPLEX,Flanders,West Flanders,Oostend,8400,1992,149.0,3,MISSING,0,0,0.0,0.0,0,0,GOOD,194.0,1
58236000,495000.0,HOUSE,VILLA,Flanders,Flemish Brabant,Leuven,3440,1950,200.0,4,INSTALLED,0,1,25.0,900.0,0,0,GOOD,229.0,1
16960000,230000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2627,1973,100.0,2,INSTALLED,0,0,10.0,0.0,0,0,GOOD,182.0,1
69946000,320000.0,APARTMENT,APARTMENT,Wallonia,Namur,Namur,5300,2021,109.0,2,HYPER_EQUIPPED,0,0,20.0,0.0,0,1,AS_NEW,88.0,1
26112000,495000.0,HOUSE,VILLA,Wallonia,Walloon Brabant,Nivelles,1410,1986,160.0,4,INSTALLED,0,0,40.0,400.0,0,1,TO_BE_DONE_UP,340.0,1
8599000,410000.0,HOUSE,HOUSE,Flanders,West Flanders,Oostend,8434,2005,114.0,3,HYPER_EQUIPPED,0,0,0.0,0.0,0,0,MISSING,205.0,0
65738000,349000.0,APARTMENT,APARTMENT,Wallonia,Liège,Liège,4053,2010,145.0,3,INSTALLED,0,0,20.0,0.0,0,1,GOOD,96.0,1
78981000,260000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Kortrijk,8530,2008,95.0,2,MISSING,0,0,15.0,0.0,0,0,MISSING,125.0,1
21681000,985000.0,APARTMENT,PENTHOUSE,Flanders,West Flanders,Veurne,8670,2015,72.0,1,INSTALLED,1,0,64.0,0.0,0,0,AS_NEW,106.74,0
52211000,369000.0,HOUSE,MIXED_USE_BUILDING,Brussels-Capital,Brussels,Brussels,1020,1961,100.0,2,SEMI_EQUIPPED,0,0,20.0,0.0,0,0,GOOD,457.0,1
33453000,228000.0,HOUSE,HOUSE,Flanders,West Flanders,Kortrijk,8560,1972,159.0,4,MISSING,0,0,0.0,0.0,0,1,TO_BE_DONE_UP,382.0,1
57206000,308000.0,HOUSE,HOUSE,Flanders,West Flanders,Brugge,8020,1963,84.0,3,INSTALLED,0,0,0.0,0.0,0,0,TO_RENOVATE,531.0,0
35697000,215000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8400,1978,65.0,2,MISSING,0,0,6.0,0.0,0,0,GOOD,115.0,1
43102000,160000.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3550,1982,75.0,2,MISSING,0,0,0.0,0.0,0,1,GOOD,165.0,1
19498000,445000.0,HOUSE,VILLA,Flanders,Limburg,Hasselt,3550,1979,214.0,3,INSTALLED,0,0,1.0,1.0,0,0,AS_NEW,375.0,1
13689000,239500.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8301,1969,46.0,1,MISSING,0,0,0.0,0.0,0,0,GOOD,162.0,1
67824000,379000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3470,2021,148.0,3,HYPER_EQUIPPED,0,0,50.0,165.0,0,0,AS_NEW,66.0,0
75108000,530000.0,HOUSE,APARTMENT_BLOCK,Wallonia,Hainaut,Charleroi,6000,1875,250.0,6,USA_SEMI_EQUIPPED,0,0,50.0,0.0,0,0,GOOD,323.0,1
49387000,310000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Sint-Niklaas,9120,2021,88.0,2,HYPER_EQUIPPED,0,0,20.0,0.0,0,0,AS_NEW,60.0,0
22481000,990000.0,HOUSE,VILLA,Flanders,Flemish Brabant,Halle-Vilvoorde,1785,2018,370.0,5,HYPER_EQUIPPED,0,0,80.0,800.0,0,0,AS_NEW,30.0,1
31081000,995000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,1985,70.0,2,MISSING,0,0,0.0,0.0,0,0,GOOD,180.0,0
66448000,349500.0,APARTMENT,SERVICE_FLAT,Flanders,East Flanders,Gent,9000,2019,81.0,2,INSTALLED,0,0,10.0,0.0,0,0,MISSING,77.0,1
29760000,550000.0,HOUSE,HOUSE,Wallonia,Liège,Liège,4680,2002,244.0,4,INSTALLED,0,0,30.0,0.0,0,1,MISSING,128.0,1
19096000,210000.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3800,1990,77.0,2,INSTALLED,0,0,2.0,0.0,0,0,MISSING,293.0,1
54428000,289000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Sint-Niklaas,9170,2007,110.0,2,MISSING,0,1,0.0,0.0,0,0,GOOD,174.0,1
46189000,295000.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3580,2021,106.0,1,MISSING,0,0,0.0,0.0,0,1,MISSING,0.0,0
24060000,169000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1000,1933,37.0,1,SEMI_EQUIPPED,0,0,0.0,0.0,0,0,GOOD,221.0,1
27062000,665000.0,HOUSE,VILLA,Flanders,Antwerp,Turnhout,2280,2008,315.0,4,MISSING,0,0,30.0,0.0,0,0,MISSING,110.0,1
44396000,465000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1000,2012,98.0,2,USA_HYPER_EQUIPPED,1,0,6.0,0.0,0,0,AS_NEW,104.0,1
53939000,395000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2390,1956,160.0,3,MISSING,0,0,0.0,0.0,0,0,TO_RENOVATE,1138.0,1
50284000,299000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1082,1966,140.0,3,MISSING,0,1,3.0,100.0,0,1,TO_BE_DONE_UP,475.0,1
41487000,445000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1190,1909,130.0,2,USA_HYPER_EQUIPPED,0,1,25.0,0.0,0,1,JUST_RENOVATED,828.0,1
17651000,275000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1140,2016,65.0,1,INSTALLED,0,0,13.0,47.0,0,1,MISSING,70.0,1
74467000,440000.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2260,2023,199.0,3,MISSING,0,0,0.0,0.0,0,0,MISSING,99.0,0
49613000,148000.0,HOUSE,HOUSE,Wallonia,Liège,Verviers,4801,1930,135.0,4,MISSING,0,1,14.0,74.0,0,0,TO_RENOVATE,355.0,0
52569000,439000.0,HOUSE,HOUSE,Flanders,East Flanders,Gent,9000,1909,170.0,4,INSTALLED,0,0,14.0,24.0,0,0,JUST_RENOVATED,127.0,1
74158000,315000.0,APARTMENT,GROUND_FLOOR,Flanders,East Flanders,Aalst,9310,2012,87.0,2,INSTALLED,0,0,15.0,110.0,0,1,GOOD,109.0,1
50716000,285000.0,HOUSE,HOUSE,Brussels-Capital,Brussels,Brussels,1020,1905,210.0,4,SEMI_EQUIPPED,0,0,13.0,75.0,0,0,TO_RENOVATE,374.0,0
2143000,289000.0,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,9170,1988,180.0,3,SEMI_EQUIPPED,0,1,0.0,0.0,0,0,GOOD,490.0,1
58382000,229900.0,APARTMENT,APARTMENT,Wallonia,Luxembourg,Neufchâteau,6800,2023,89.0,2,MISSING,0,0,8.0,0.0,0,1,AS_NEW,85.0,1
25212000,710000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8620,2023,81.0,2,INSTALLED,0,1,21.0,0.0,0,0,MISSING,30.0,1
56807000,329000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Turnhout,2480,2022,120.0,2,MISSING,0,0,16.0,0.0,0,0,MISSING,0.0,0
